Price,Close,High,Low,Open,Volume
2016-08-05,24.75750732421875,24.79666559349039,24.45805780737684,24.478788035557802,162213600
2016-08-08,24.962509155273438,24.962509155273438,24.683791683108627,24.76671433564365,112148800
2016-08-09,25.063867568969727,25.09381357796929,24.879592412533867,24.93026865170707,105260800
2016-08-10,24.87727928161621,25.084590293775197,24.821996930838562,25.040824147487676,96034000
2016-08-11,24.861164093017578,25.091509354045296,24.84273605036059,24.99706695347439,109938000
2016-08-12,24.918746948242188,24.978637199864046,24.826608505145785,24.826608505145785,74641600
2016-08-15,25.218196868896484,25.23201702050296,24.895713191386314,24.909533342992788,103472800
2016-08-16,25.195159912109375,25.390954757987156,25.156001645891656,25.252746217980587,135177600
2016-08-17,25.158300399780273,25.192852527653457,24.95559552020119,25.130658346002882,101424000
2016-08-18,25.126062393188477,25.245841159952445,25.112240482004026,25.160614535057196,87938800
2016-08-19,25.190549850463867,25.266564184128203,24.960204662919313,25.054645275967538,101472400
2016-08-22,24.9947566986084,25.13065951519974,24.842728031850992,25.075377162467184,103280800
2016-08-23,25.07307243347168,25.18133494900411,24.999362046338106,25.013182194739947,85030800
2016-08-24,24.88419532775879,25.050044177288118,24.80357484740277,25.008581964905787,94700400
2016-08-25,24.778234481811523,24.84964093544559,24.573227382918326,24.736772273192983,100344800
2016-08-26,24.633115768432617,24.865763150557022,24.487997170539362,24.741378291497625,111065200
2016-08-29,24.60547637939453,24.748291048742665,24.483393693733102,24.55940803826007,99881200
2016-08-30,24.41659164428711,24.531764246382803,24.301419042191416,24.370523306406607,99455600
2016-08-31,24.43962287902832,24.54788539318348,24.333664308708904,24.3382721963804,118649600
2016-09-01,24.584745407104492,24.600869501751742,24.329062079559172,24.448840817310952,106806000
2016-09-02,24.815093994140625,24.877286436979382,24.605478977835116,24.80818216058543,107210000
2016-09-06,24.808176040649414,24.946384559342626,24.764411649964593,24.85424613267859,107521600
2016-09-07,24.960203170776367,25.052341591764932,24.663057685720194,24.838120509859053,169457200
2016-09-08,24.3060245513916,24.709128648417085,24.241528177050625,24.704522517704614,212008000
2016-09-09,23.755502700805664,24.352097754413123,23.755502700805664,24.103324486714385,186228000
2016-09-12,24.287601470947266,24.352097853785395,23.617296012033933,23.644938072133687,181171200
2016-09-13,24.865764617919922,25.059255507397634,24.70221973035591,24.764413920950147,248704800
2016-09-14,25.745681762695312,26.035917201489326,25.015487913744742,25.04543391393275,443554800
2016-09-15,26.621000289916992,26.65785637321412,26.141881751423007,26.22711012600153,359934400
2016-09-16,26.47127342224121,26.749990939784585,26.268570252408207,26.517343522699605,319547600
2016-09-19,26.162609100341797,26.761506288608235,26.086594760060986,26.53346502516027,188092000
2016-09-20,26.160303115844727,26.286993673098287,25.91613777720441,26.040524390491267,138057200
2016-09-21,26.15570068359375,26.257051386332762,25.900017346361885,26.224803195816545,144012800
2016-09-22,26.402170181274414,26.475880582585297,26.25935550987445,26.33997598671532,124296000
2016-09-23,25.962207794189453,26.441326241432666,25.69500827075403,26.356097883086356,209924800
2016-09-26,26.00136947631836,26.118846038158356,25.695011649598268,25.715741877184616,119477600
2016-09-27,26.04974365234375,26.070475638827038,25.876984713693826,26.029013423255265,98429600
2016-09-28,26.24783706665039,26.406775830517567,26.12805832572939,26.18794857488717,118564400
2016-09-29,25.84012794494629,26.213287849822066,25.75259739029897,26.065867043366246,143548000
2016-09-30,26.040531158447266,26.1142415679901,25.752599596577635,25.90462654739951,145516400
2016-10-03,25.91844367980957,26.040528124027805,25.86316131844302,25.962209834480156,86807200
2016-10-04,26.029010772705078,26.330762459119715,25.94378240565451,26.04283092402342,118947200
2016-10-05,26.040531158447266,26.18104190123123,25.957606728037227,26.121151644291803,85812400
2016-10-06,26.23401641845703,26.33767106233891,26.058953562835097,26.190250265202916,115117200
2016-10-07,26.27317237854004,26.38834497603656,26.14648357573049,26.3307586772883,97433600
2016-10-10,26.731563568115234,26.892804519665034,26.425204002776045,26.49430651455686,144944000
2016-10-11,26.789152145385742,27.339677129019467,26.766116215443805,27.111634075836257,256164000
2016-10-12,27.028705596923828,27.176128145394554,26.89280276909189,27.031009541051585,150347200
2016-10-13,26.945783615112305,27.05174220151728,26.655548156545503,26.90201746256011,140769600
2016-10-14,27.09551239013672,27.21989904183267,26.98033975975842,27.15309870532587,142608800
2016-10-17,27.07707977294922,27.14387833644037,26.89971297950255,27.02640354625017,94499600
2016-10-18,27.058650970458984,27.229105926673764,27.054043082310404,27.222195851845306,98214000
2016-10-19,26.9780330657959,27.125453867461896,26.21328699813058,27.00797731202992,80138400
2016-10-20,26.964208602905273,27.037918996755124,26.79605759071394,26.918140265772024,96503200
2016-10-21,26.858247756958008,26.92965595810631,26.78453736932325,26.906620034087606,92770800
2016-10-24,27.100112915039062,27.12084313932418,26.950388184755983,26.973422353093135,94154800
2016-10-25,27.238323211669922,27.263661327342117,27.02179813497832,27.169218940310376,192516000
2016-10-26,26.6256046295166,26.650942745729225,26.100417779645237,26.33076301256388,264536800
2016-10-27,26.369924545288086,26.68780035222597,26.282392227042397,26.57953780538194,138248000
2016-10-28,26.194860458374023,26.538074367147818,26.13266626065719,26.229412595172857,151446800
2016-10-31,26.15339469909668,26.312333452381207,26.075076415813566,26.178732812153473,105677600
2016-11-01,25.681188583374023,26.206375413967848,25.460057378776337,26.13496895675041,175303200
2016-11-02,25.7042236328125,25.879286501458278,25.621300965974662,25.660459233697047,113326800
2016-11-03,25.428709030151367,25.80609886158258,25.36388150243731,25.694966461620666,107730400
2016-11-04,25.19948959350586,25.525944700136186,25.030475257247375,25.127716527402992,123348000
2016-11-07,25.562986373901367,25.58613880163963,25.343033894345336,25.486581772589787,130240000
2016-11-08,25.713481903076172,25.866291128672092,25.398603892530588,25.539836019308414,97016800
2016-11-09,25.67180633544922,25.773679150589082,25.01658388888459,25.44027849479843,236705600
2016-11-10,24.95638656616211,25.720427393025112,24.502592202993334,25.720427393025112,228538000
2016-11-11,25.10455894470215,25.20643174000794,24.669287324933865,24.80125809775414,136575600
2016-11-14,24.474807739257812,24.96101584967296,24.097417996201962,24.93786341897076,204702000
2016-11-15,24.798946380615234,24.93091717501692,24.57899564541816,24.673921138589876,129058000
2016-11-16,25.46575164794922,25.52131961232567,24.680872256912128,24.70402469219352,235362000
2016-11-17,25.456483840942383,25.549095324912518,25.197173805526564,25.424070086515407,110528000
2016-11-18,25.481952667236328,25.593086804005544,25.389342947415354,25.403234052105066,113715600
2016-11-21,25.868614196777344,25.928810181638585,25.4703859084078,25.495854119855927,117058400
2016-11-22,25.88481330871582,26.02835943950872,25.792201819109838,25.91954107170298,103862000
2016-11-23,25.752840042114258,25.817667548700594,25.544464652074556,25.782938022624464,109705600
2016-11-25,25.882495880126953,25.90101853014679,25.688011587752925,25.72968666708899,45903600
2016-11-28,25.831560134887695,26.03993553688485,25.789885054488266,25.79914637973449,108776000
2016-11-29,25.806095123291016,25.938065933139423,25.484271538460384,25.648656107470337,114115200
2016-11-30,25.58846664428711,25.977433646432594,25.530584660434613,25.8385172384702,144649200
2016-12-01,25.34998893737793,25.685705447738748,25.243486316772394,25.553734617160405,148347600
2016-12-02,25.44491195678711,25.48890104865938,25.20180699923127,25.275895843161667,106112000
2016-12-05,25.26200294494629,25.475008135334278,25.06288885980444,25.46806258271121,137298000
2016-12-06,25.456483840942383,25.551411097776484,25.280523964457974,25.35229702548669,104782000
2016-12-07,25.706539154052734,25.743584461177186,25.273583167144885,25.296735600888933,119994800
2016-12-08,25.95890235900879,26.030675424991088,25.60697904891689,25.667176782614735,108273200
2016-12-09,26.382600784301758,26.556246691437796,26.00289520867769,26.00289520867769,137610400
2016-12-12,26.23211097717285,26.625707688611353,26.044572182723854,26.229795203646468,105497600
2016-12-13,26.669694900512695,26.838709250017963,26.336294215085733,26.35713087471622,174935200
2016-12-14,26.669694900512695,26.903536768536007,26.621074261624162,26.634965368044487,136127200
2016-12-15,26.815553665161133,27.026244841996608,26.67895309097151,26.713680852940268,186098000
2016-12-16,26.850290298461914,26.972999800334463,26.77620144262843,26.966054246102836,177404400
2016-12-19,27.005413055419922,27.176743200102674,26.799353373815872,26.810930474928846,111117600
2016-12-20,27.077180862426758,27.204521884196293,27.014669121278168,27.02856022677401,85700000
2016-12-21,27.102651596069336,27.181371989532515,27.03782407581581,27.042455622358172,95132800
2016-12-22,26.924373626708984,26.975310035840547,26.773880172388633,26.938264732320395,104343600
2016-12-23,26.977624893188477,26.977624893188477,26.762303917335394,26.762303917335394,56998000
2016-12-27,27.148958206176758,27.273983466451927,26.97068075921464,26.9776263126048,73187600
2016-12-28,27.03319549560547,27.324919349695016,26.903538682925927,27.209155410841777,83623600
2016-12-29,27.026241302490234,27.114221231984065,26.949836703330956,26.96141203366551,60158000
2016-12-30,26.815553665161133,27.135061440194033,26.725257951207983,27.007722191335144,122345200
2017-01-03,26.8919620513916,26.933637138024704,26.570138458220534,26.810927651387633,115127600
2017-01-04,26.861860275268555,26.975310193147635,26.799348533235378,26.822500964861838,84472400
2017-01-05,26.99846076965332,27.056342727950934,26.813237796534075,26.8387059994984,88774400
2017-01-06,27.299453735351562,27.357335706531853,26.96605301609948,27.03782609510941,127007600
2017-01-09,27.549501419067383,27.65137424957027,27.306398209573008,27.308712216508066,134247600
2017-01-10,27.577289581298828,27.639801339956094,27.389752538909264,27.498569173133554,97848400
2017-01-11,27.725460052490234,27.767135136169458,27.459202671562814,27.491616429266955,110354400
2017-01-12,27.609697341918945,27.62127444150138,27.36890815522688,27.528662944094066,108344800
2017-01-13,27.561079025268555,27.695365619502052,27.50782683568715,27.577285906198973,104447600
2017-01-17,27.783340454101562,27.838906640412944,27.37122118665914,27.399003396606226,137759200
2017-01-18,27.781024932861328,27.899104625458016,27.71619742050777,27.783340705850307,94852000
2017-01-19,27.732410430908203,27.804183511682247,27.637484914376493,27.64443046846203,102389200
2017-01-20,27.783340454101562,27.887527274237556,27.72082871530341,27.887527274237556,130391600
2017-01-23,27.801860809326172,27.970875127272286,27.730085984582704,27.783338159946112,88200800
2017-01-24,27.776399612426758,27.806497600446388,27.667581227899433,27.67915832828564,92844000
2017-01-25,28.218616485595703,28.26955290021078,27.848172242600818,27.880586003461776,129510400
2017-01-26,28.232507705688477,28.348271635245776,28.15378731505247,28.169994194533796,105350400
2017-01-27,28.234817504882812,28.32742898801109,28.15378311955199,28.278808356812597,82251600
2017-01-30,28.160730361938477,28.160730361938477,27.936149842375222,27.998661581549072,121510000
2017-01-31,28.095905303955078,28.10516663027448,27.926890956273784,28.049600438775446,196804000
2017-02-01,29.80921745300293,30.212077275256497,29.406359397167073,29.410989177994228,447940000
2017-02-02,29.758277893066406,29.95739200956923,29.58463198447098,29.630938619946946,134841600
2017-02-03,29.8856143951416,29.911082599182222,29.672609203544823,29.707336966857255,98029200
2017-02-06,30.165767669677734,30.21439008172804,29.843944039239407,29.897197998350524,107383600
2017-02-07,30.45285987854004,30.582514918017345,30.202809359761716,30.22364601978453,152735200
2017-02-08,30.570938110351562,30.61261496363037,30.381087095826683,30.41118684914833,92016400
2017-02-09,30.791837692260742,30.798813357234675,30.489545866836462,30.612787345577345,113399600
2017-02-10,30.72208595275879,30.912763642946373,30.705810579389038,30.80114942448283,80262000
2017-02-13,30.994152069091797,31.117397147662132,30.86858649875854,30.945322393799298,92141600
2017-02-14,31.396421432495117,31.412696801430275,30.984839457106045,31.03599669916123,132904800
2017-02-15,31.510366439819336,31.687092786092467,31.303413388119353,31.512694027418824,142492400
2017-02-16,31.473163604736328,31.601053187360172,31.35457017976631,31.547571895636466,90338400
2017-02-17,31.559202194213867,31.584780822804703,31.415033677512138,31.415033677512138,88792800
2017-02-21,31.78707504272461,31.79870233456129,31.619651975100044,31.677784886132148,98028800
2017-02-22,31.882423400878906,31.884747440680584,31.64989168722598,31.724299990555686,83347600
2017-02-23,31.74754524230957,31.968449595668055,31.69406395738414,31.945198560033717,83152800
2017-02-24,31.777780532836914,31.777780532836914,31.456885676074826,31.60338177123176,87106400
2017-02-27,31.84055519104004,31.95914859612991,31.689411047011244,31.889388395750785,81029600
2017-02-28,31.854511260986328,31.95914979139288,31.78707509710898,31.875438257437374,93931600
2017-03-01,32.5056037902832,32.589315341655805,31.996362363264588,32.063794993020714,145658400
2017-03-02,32.31260299682617,32.61954296162494,32.26609382348087,32.55443437672363,104844000
2017-03-03,32.503273010253906,32.514900302118434,32.226559785374235,32.27074136556864,84432400
2017-03-06,32.400962829589844,32.50095329514616,32.22889166044683,32.40793849600635,87000000
2017-03-07,32.44282150268555,32.54978409022043,32.27307081891842,32.33585536699875,69785200
2017-03-08,32.321895599365234,32.507921607409045,32.28004161033464,32.310268308584185,74828800
